params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8339455630818646,0.7866089466089465,0.8651669211560993,0.8001868576767363,0.8094562176012572
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8339455630818646,0.7866089466089465,0.8651669211560993,0.8001868576767363,0.8094562176012572
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8339455630818646,0.7866089466089465,0.8651669211560993,0.8001868576767363,0.8094562176012572
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.833840505838469,0.783088023088023,0.8650761931113641,0.7985674244783556,0.8075038338054974
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.833840505838469,0.783088023088023,0.8650761931113641,0.7985674244783556,0.8075038338054974
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.833840505838469,0.783088023088023,0.8650761931113641,0.7985674244783556,0.8075038338054974
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8343652253675289,0.785974025974026,0.8650371925448017,0.8001557147306135,0.8093052010913185
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8343374197469029,0.7860894660894661,0.8649863922572749,0.8001868576767361,0.8093512462661009
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8359580093960656,0.7797402597402596,0.8649755978061695,0.7985051385861103,0.8067738504451768
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.834350448063811,0.786031746031746,0.8649740264620209,0.8001868576767363,0.8093425662603364
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8337593676435588,0.7831457431457431,0.8649562341615097,0.7985362815322329,0.807488053096229
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8337593676435588,0.7831457431457431,0.8649562341615097,0.7985362815322329,0.807488053096229
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8337593676435588,0.7831457431457431,0.8649562341615097,0.7985362815322329,0.807488053096229
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8351784029276648,0.7856277056277057,0.8649338449473722,0.8004982871379631,0.8095027225798448
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8351784029276648,0.7856277056277057,0.8649338449473722,0.8004982871379631,0.8095027225798448
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8337987560310953,0.7822799422799422,0.8649298726674445,0.7981625661787606,0.8070254907479759
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8337987560310953,0.7822799422799422,0.8649295213109891,0.7981625661787606,0.8070254907479759
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8359678683932856,0.7800288600288601,0.8649275302910745,0.798629710370601,0.8069231886793353
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350966815742783,0.7857431457431457,0.8648220550351089,0.8004982871379631,0.8095256603751686
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350966815742783,0.7857431457431457,0.8648220550351089,0.8004982871379631,0.8095256603751686
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350966815742783,0.7857431457431457,0.8648220550351089,0.8004982871379631,0.8095256603751686
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8350966815742783,0.7857431457431457,0.8648220550351089,0.8004982871379631,0.8095256603751686
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8337501174941877,0.7822799422799422,0.8648027304300554,0.7981314232326377,0.8070019033229403
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8337501174941877,0.7822799422799422,0.8647995487021527,0.7981314232326377,0.8070019033229403
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8344892202221338,0.7867821067821069,0.8647302631611051,0.8005917159763314,0.8097975921379742
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8344892202221338,0.7867821067821069,0.8647302631611051,0.8005917159763314,0.8097975921379742
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8344892202221338,0.7867821067821069,0.8647302631611051,0.8005917159763314,0.8097975921379742
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323371639201375,0.782049062049062,0.8646174094195738,0.7971971348489568,0.806247462077914
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.86456991773867,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.8645355140857338,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.8645355140857338,0.7853939582684522,0.7914387689801067
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8319429594133018,0.7549783549783549,0.8645355140857338,0.7853939582684522,0.7914387689801067
